,text,negative, neutral,positive,compound
250,Promised Land Bar Mitzvah Invitation - A scene of the city of Jerusalem is featured on this bright w,0.0,0.704,0.296,0.7073
251,"Modern and casual, this contemporary colorful Jerusalem art Bar Mitzvah Invitation. The colorful sch",0.0,0.878,0.122,0.2023
252,"Jerusalem Border Bat Mitzvah Invitation Modern and casual, this contemporary colorful Jerusalem art",0.0,0.87,0.13,0.2023
253,"Jerusalem Border Bar Mitzvah Invitation Modern and casual, this contemporary blue and charcoal shade",0.0,0.878,0.122,0.2023
254,Winnipeg Fringe Festival 2019 presenting Tell me on a Sunday,0.0,0.714,0.286,0.4939
255,Dibea D18 Cordless Handheld Vacuum Cleaner,0.0,0.746,0.254,0.1779
256,"Trump Posts 2024 Campaign Sign on Twitter With No Explanation - - September 11, 2019 Up",0.145,0.855,0.0,-0.296
257,"Mitzvah Tradition Bat Mitzvah Invitation Modern and casual, this contemporary Jerusalem border in te",0.0,0.878,0.122,0.2023
258,Check out this pin! #parenting #tip,0.0,1.0,0.0,0.0
259,"Modern and casual, this contemporary colorful Jerusalem art Bar Mitzvah Invitation. The colorful sch",0.0,0.878,0.122,0.2023
